epoch,R_int,R_bc
1.0,1444.41796875,1.7084468026951072e-06
2.0,1291.967041015625,0.00166785204783082
3.0,1162.7965087890625,0.005181093234568834
4.0,1056.9571533203125,0.008843191899359226
5.0,972.6320190429688,0.01149706169962883
6.0,906.1585693359375,0.012727862223982811
7.0,853.68896484375,0.012616273947060108
8.0,811.751953125,0.011490476317703724
9.0,777.4452514648438,0.009758311323821545
10.0,748.390625,0.0077974917367100716
11.0,722.6759643554688,0.0059038023464381695
12.0,698.7763061523438,0.004270242992788553
13.0,675.5377197265625,0.002987728687003255
14.0,652.1598510742188,0.0020630131475627422
15.0,628.1819458007812,0.0014495453797280788
16.0,603.4630126953125,0.0010777788702398539
17.0,578.1004028320312,0.0008813745807856321
18.0,552.370361328125,0.0008109448244795203
19.0,526.6327514648438,0.0008344932575710118
20.0,501.27691650390625,0.0009326193830929697
21.0,476.66937255859375,0.0010901790810748935
22.0,453.1250915527344,0.0012896847911179066
23.0,430.8856201171875,0.0015098763396963477
24.0,410.1170654296875,0.001725077978335321
25.0,390.90594482421875,0.0019098615739494562
26.0,373.26910400390625,0.0020419673528522253
27.0,357.1581115722656,0.0021069194190204144
28.0,342.47906494140625,0.002099069533869624
29.0,329.0938720703125,0.002023054286837578
30.0,316.85430908203125,0.0018896976253017783
31.0,305.5897216796875,0.0017163055017590523
32.0,295.1400451660156,0.0015204938827082515
33.0,285.34332275390625,0.001320046721957624
34.0,276.05780029296875,0.0011291232658550143
35.0,267.1588134765625,0.0009577926830388606
36.0,258.5455017089844,0.0008122546132653952
37.0,250.14071655273438,0.000694352900609374
38.0,241.8905487060547,0.0006037760758772492
39.0,233.76890563964844,0.0005379428039304912
40.0,225.7627716064453,0.0004942708765156567
41.0,217.88055419921875,0.000469402177259326
42.0,210.14279174804688,0.000460080656921491
43.0,202.5771026611328,0.0004633830103557557
44.0,195.21434020996094,0.000476222689030692
45.0,188.08364868164062,0.0004956483608111739
46.0,181.2165069580078,0.0005183499306440353
47.0,174.6346893310547,0.0005412911996245384
48.0,168.35409545898438,0.000561368593480438
49.0,162.38430786132812,0.0005760877975262702
50.0,156.72682189941406,0.0005832014721818268
51.0,151.3758544921875,0.0005815322510898113
52.0,146.31869506835938,0.0005711712874472141
53.0,141.54034423828125,0.0005521972780115902
54.0,137.01930236816406,0.0005261032492853701
55.0,132.73336791992188,0.000494474486913532
56.0,128.6597900390625,0.00045928280451335013
57.0,124.77465057373047,0.00042254163417965174
58.0,121.05388641357422,0.00038633981603197753
59.0,117.48054504394531,0.00035180707345716655
60.0,114.03640747070312,0.0003201745275873691
61.0,110.70625305175781,0.0002923178835771978
62.0,107.47909545898438,0.0002684429055079818
63.0,104.34769439697266,0.000248614203883335
64.0,101.305419921875,0.00023265399795491248
65.0,98.35087585449219,0.00022023339988663793
66.0,95.48210144042969,0.00021098290744703263
67.0,92.69914245605469,0.00020435251644812524
68.0,90.0047836303711,0.000199767280719243
69.0,87.40084075927734,0.00019663125567603856
70.0,84.88912200927734,0.0001944156683748588
71.0,82.47056579589844,0.00019267905736342072
72.0,80.14707946777344,0.00019068083202000707
73.0,77.91815185546875,0.0001882301439763978
74.0,75.78311157226562,0.0001847732492024079
75.0,73.73931884765625,0.00018033312517218292
76.0,71.78384399414062,0.00017473570187576115
77.0,69.9124526977539,0.00016798220167402178
78.0,68.12078094482422,0.0001602611009730026
79.0,66.40325164794922,0.00015182505012489855
80.0,64.75421142578125,0.00014294580614659935
81.0,63.169132232666016,0.00013387719809543341
82.0,61.641845703125,0.000125009028124623
83.0,60.168514251708984,0.00011645752965705469
84.0,58.74382781982422,0.00010846614895854145
85.0,57.364402770996094,0.00010118514182977378
86.0,56.027549743652344,9.464244067203254e-05
87.0,54.73038101196289,8.887304284144193e-05
88.0,53.470333099365234,8.395558688789606e-05
89.0,52.246192932128906,7.977968925843015e-05
90.0,51.056949615478516,7.62829658924602e-05
91.0,49.901607513427734,7.333524990826845e-05
92.0,48.7797966003418,7.093550084391609e-05
93.0,47.691104888916016,6.885450420668349e-05
94.0,46.63520431518555,6.707405555061996e-05
95.0,45.61204147338867,6.541735638165846e-05
96.0,44.62126922607422,6.376205419655889e-05
97.0,43.66204071044922,6.21266444795765e-05
98.0,42.73397445678711,6.0407473938539624e-05
99.0,41.836181640625,5.855025301571004e-05
100.0,40.96768569946289,5.656327630276792e-05
101.0,40.127193450927734,5.444703492685221e-05
102.0,39.31361770629883,5.223512926022522e-05
103.0,38.525535583496094,4.995645213057287e-05
104.0,37.7618408203125,4.762508979183622e-05
105.0,37.021263122558594,4.531887680059299e-05
106.0,36.302757263183594,4.301493754610419e-05
107.0,35.60443115234375,4.083603562321514e-05
108.0,34.9259147644043,3.8763209886383265e-05
109.0,34.265342712402344,3.686448326334357e-05
110.0,33.62323760986328,3.507721339701675e-05
111.0,32.997398376464844,3.350493352627382e-05
112.0,32.38814926147461,3.20730650855694e-05
113.0,31.794414520263672,3.079838279518299e-05
114.0,31.216093063354492,2.9651300792465918e-05
115.0,30.652563095092773,2.8649223168031313e-05
116.0,30.103609085083008,2.7732843591365963e-05
117.0,29.568984985351562,2.6888708816841245e-05
118.0,29.04804229736328,2.6148669348913245e-05
119.0,28.541128158569336,2.5405248379684053e-05
120.0,28.04753875732422,2.47112984652631e-05
121.0,27.566831588745117,2.403252074145712e-05
122.0,27.09908676147461,2.333536212972831e-05
123.0,26.64361000061035,2.2628109945799224e-05
124.0,26.200275421142578,2.191341445723083e-05
125.0,25.76873016357422,2.1170735635678284e-05
126.0,25.348426818847656,2.0425504771992564e-05
127.0,24.93889617919922,1.9683264326886274e-05
128.0,24.539875030517578,1.8944487237604335e-05
129.0,24.150859832763672,1.82343883352587e-05
130.0,23.77167510986328,1.751799209159799e-05
131.0,23.401716232299805,1.6835332644404843e-05
132.0,23.040508270263672,1.619675640540663e-05
133.0,22.68804168701172,1.557995710754767e-05
134.0,22.343994140625,1.5018988960946444e-05
135.0,22.0076847076416,1.4500833458441775e-05
136.0,21.679285049438477,1.4015102351550013e-05
137.0,21.358339309692383,1.3565542758442461e-05
138.0,21.044700622558594,1.3170423699193634e-05
139.0,20.738300323486328,1.2778810742020141e-05
140.0,20.43882179260254,1.2411055649863556e-05
141.0,20.146324157714844,1.205686839966802e-05
142.0,19.86023712158203,1.174496537714731e-05
143.0,19.580793380737305,1.1423902833485045e-05
144.0,19.30756378173828,1.1126038771180902e-05
145.0,19.04053497314453,1.0830172868736554e-05
146.0,18.77953338623047,1.0519346687942743e-05
147.0,18.524269104003906,1.0224394827673677e-05
148.0,18.27466583251953,9.927347491611727e-06
149.0,18.03049659729004,9.649124876887072e-06
150.0,17.791780471801758,9.355497240903787e-06
151.0,17.558137893676758,9.062820026883855e-06
152.0,17.32950782775879,8.777289622230455e-06
153.0,17.105571746826172,8.51233289722586e-06
154.0,16.886432647705078,8.2524720710353e-06
155.0,16.671791076660156,7.99460212874692e-06
156.0,16.461532592773438,7.749840733595192e-06
157.0,16.255529403686523,7.512093361583538e-06
158.0,16.05347442626953,7.302195172087522e-06
159.0,15.8555269241333,7.092166015354451e-06
160.0,15.661591529846191,6.888675670779776e-06
161.0,15.47128677368164,6.705968189635314e-06
162.0,15.284550666809082,6.536159617098747e-06
163.0,15.10167121887207,6.3641928136348724e-06
164.0,14.922089576721191,6.206213129189564e-06
165.0,14.745970726013184,6.048408522474347e-06
166.0,14.573206901550293,5.8897908274957445e-06
167.0,14.4036865234375,5.740694177802652e-06
168.0,14.237293243408203,5.59747149964096e-06
169.0,14.07397174835205,5.462185981741641e-06
170.0,13.913657188415527,5.320320269674994e-06
171.0,13.756316184997559,5.181932920095278e-06
172.0,13.601814270019531,5.052989763498772e-06
173.0,13.450116157531738,4.91473792862962e-06
174.0,13.301111221313477,4.784245902555995e-06
175.0,13.154738426208496,4.659944352169987e-06
176.0,13.010907173156738,4.534677373158047e-06
177.0,12.869640350341797,4.411490408529062e-06
178.0,12.730621337890625,4.2975802898581605e-06
179.0,12.594094276428223,4.18840045313118e-06
180.0,12.459868431091309,4.07973857363686e-06
181.0,12.327768325805664,3.975980234827148e-06
182.0,12.197880744934082,3.8805305848654825e-06
183.0,12.070215225219727,3.782879048230825e-06
184.0,11.944633483886719,3.6906292280036723e-06
185.0,11.821118354797363,3.5936911899625557e-06
186.0,11.699572563171387,3.509548150759656e-06
187.0,11.579968452453613,3.4284062166989315e-06
188.0,11.4622220993042,3.354813316036598e-06
189.0,11.346358299255371,3.274504251749022e-06
190.0,11.232372283935547,3.200762876076624e-06
191.0,11.120172500610352,3.1216636671160813e-06
192.0,11.009774208068848,3.0509891075780615e-06
193.0,10.900975227355957,2.978164275191375e-06
194.0,10.793935775756836,2.9086465929140104e-06
195.0,10.688525199890137,2.83613530882576e-06
196.0,10.584644317626953,2.7722860522771953e-06
197.0,10.482385635375977,2.70395298684889e-06
198.0,10.38159465789795,2.6430757316120435e-06
199.0,10.282423973083496,2.574790414655581e-06
200.0,10.184618949890137,2.521420356060844e-06
201.0,10.088296890258789,2.461555368427071e-06
202.0,9.993338584899902,2.404266297162394e-06
203.0,9.899847984313965,2.3471302483812906e-06
204.0,9.807660102844238,2.2893029836268397e-06
205.0,9.716704368591309,2.243017661385238e-06
206.0,9.627168655395508,2.1858575109945377e-06
207.0,9.538806915283203,2.1442006072902586e-06
208.0,9.451760292053223,2.0958339064236498e-06
209.0,9.365894317626953,2.0511113234533696e-06
210.0,9.281283378601074,2.0043521544721443e-06
211.0,9.197784423828125,1.960208692253218e-06
212.0,9.115418434143066,1.9170413452229695e-06
