epoch,R_int,R_bc
1.0,1445.4476318359375,1.0293007335349103e-08
2.0,1199.9881591796875,0.002808827208355069
3.0,1008.5204467773438,0.008846032433211803
4.0,862.5448608398438,0.015561062842607498
5.0,753.168212890625,0.021459905430674553
6.0,672.3013916015625,0.02573665790259838
7.0,613.0733032226562,0.028134960681200027
8.0,569.9884643554688,0.028765056282281876
9.0,538.8633422851562,0.027925461530685425
10.0,516.5639038085938,0.02598629891872406
11.0,500.7225646972656,0.023319583386182785
12.0,489.49566650390625,0.020263345912098885
13.0,481.395751953125,0.01710228994488716
14.0,475.1805114746094,0.014057518914341927
15.0,469.7817077636719,0.011286812834441662
16.0,464.2950134277344,0.008884073235094547
17.0,457.9745788574219,0.006889129988849163
18.0,450.2677001953125,0.005293993279337883
19.0,440.8163146972656,0.004063194617629051
20.0,429.49090576171875,0.0031429745722562075
21.0,416.35028076171875,0.00247706426307559
22.0,401.633544921875,0.0020137173123657703
23.0,385.6822509765625,0.0017103655263781548
24.0,368.90509033203125,0.0015329660382121801
25.0,351.717041015625,0.0014546278398483992
26.0,334.51055908203125,0.00145147112198174
27.0,317.6178283691406,0.0015018407721072435
28.0,301.302978515625,0.001585640013217926
29.0,285.7645568847656,0.0016832754481583834
30.0,271.1267395019531,0.001778044388629496
31.0,257.4609680175781,0.0018567645456641912
32.0,244.7879638671875,0.0019106169929727912
33.0,233.09695434570312,0.0019345661858096719
34.0,222.3466033935547,0.001928626443259418
35.0,212.47801208496094,0.0018948615761473775
36.0,203.42495727539062,0.0018375091021880507
37.0,195.11337280273438,0.0017616248223930597
38.0,187.46800231933594,0.001672137062996626
39.0,180.41697692871094,0.0015727551653981209
40.0,173.89175415039062,0.0014667275827378035
41.0,167.8269500732422,0.0013564941473305225
42.0,162.16567993164062,0.0012433985248208046
43.0,156.85440063476562,0.0011292812414467335
44.0,151.8480987548828,0.0010158945806324482
45.0,147.1063995361328,0.0009051660890690982
46.0,142.5960235595703,0.0007994084153324366
47.0,138.2882537841797,0.0007008924731053412
48.0,134.16079711914062,0.0006115530850365758
49.0,130.19285583496094,0.0005329015548340976
50.0,126.36925506591797,0.0004655839584302157
51.0,122.67704772949219,0.0004096532065887004
52.0,119.10733032226562,0.00036422276753000915
53.0,115.6518325805664,0.0003277702198829502
54.0,112.30517578125,0.0002987719199154526
55.0,109.06442260742188,0.00027540113660506904
56.0,105.92539978027344,0.0002562500594649464
57.0,102.88616180419922,0.0002402900136075914
58.0,99.946044921875,0.00022675904619973153
59.0,97.10470581054688,0.00021537949214689434
60.0,94.36087799072266,0.00020605181634891778
61.0,91.71488189697266,0.00019896171579603106
62.0,89.16584777832031,0.00019394696573726833
63.0,86.71324157714844,0.00019089745183009654
64.0,84.35633850097656,0.0001893149019451812
65.0,82.09386444091797,0.00018869322957471013
66.0,79.92385864257812,0.00018832561909221113
67.0,77.84410858154297,0.0001877502363640815
68.0,75.85285186767578,0.00018630492559168488
69.0,73.94642639160156,0.00018384965369477868
70.0,72.12174987792969,0.0001802288752514869
71.0,70.37544250488281,0.00017559336265549064
72.0,68.7039566040039,0.0001700634165899828
73.0,67.10261535644531,0.0001639507827349007
74.0,65.56869506835938,0.00015742963296361268
75.0,64.09754180908203,0.0001506025728303939
76.0,62.68488311767578,0.00014359971100930125
77.0,61.3272819519043,0.00013645587023347616
78.0,60.02058410644531,0.0001291297230636701
79.0,58.761863708496094,0.00012168321700301021
80.0,57.54726028442383,0.00011425987759139389
81.0,56.374473571777344,0.00010687186295399442
82.0,55.240516662597656,9.963507909560576e-05
83.0,54.142295837402344,9.285103442380205e-05
84.0,53.07847595214844,8.644487388664857e-05
85.0,52.04631042480469,8.06060925242491e-05
86.0,51.0444450378418,7.532945164712146e-05
87.0,50.07097625732422,7.057833136059344e-05
88.0,49.12470245361328,6.631451833527535e-05
89.0,48.20462417602539,6.243332609301433e-05
90.0,47.30867004394531,5.894553032703698e-05
91.0,46.43642044067383,5.579292701440863e-05
92.0,45.58712387084961,5.293494541547261e-05
93.0,44.759708404541016,5.04260060552042e-05
94.0,43.953365325927734,4.820310277864337e-05
95.0,43.16790008544922,4.628748865798116e-05
96.0,42.402374267578125,4.4642220018431544e-05
97.0,41.656436920166016,4.3200579966651276e-05
98.0,40.9292106628418,4.1967268771259114e-05
99.0,40.220855712890625,4.0867776988307014e-05
100.0,39.53071212768555,3.984737486462109e-05
101.0,38.85853576660156,3.8863545341882855e-05
102.0,38.20387268066406,3.792268762481399e-05
103.0,37.56587219238281,3.703161564772017e-05
104.0,36.94465255737305,3.6126471968600526e-05
105.0,36.33955383300781,3.520819518598728e-05
106.0,35.750118255615234,3.432824451010674e-05
107.0,35.17609786987305,3.338100577821024e-05
108.0,34.61638641357422,3.2440308132208884e-05
109.0,34.071006774902344,3.147400275338441e-05
110.0,33.53936004638672,3.045289486180991e-05
111.0,33.020896911621094,2.9408880436676554e-05
112.0,32.514923095703125,2.834182851074729e-05
113.0,32.021121978759766,2.7287071134196594e-05
114.0,31.539018630981445,2.6226578484056517e-05
115.0,31.068193435668945,2.517786924727261e-05
116.0,30.608200073242188,2.4156031940947287e-05
117.0,30.158580780029297,2.3162050638347864e-05
118.0,29.718900680541992,2.2197787984623574e-05
119.0,29.288969039916992,2.1277504856698215e-05
120.0,28.868175506591797,2.0386642063385807e-05
121.0,28.45635223388672,1.9555813196348026e-05
122.0,28.053022384643555,1.8763734260573983e-05
123.0,27.6580867767334,1.8017761249211617e-05
124.0,27.271230697631836,1.7332307834294625e-05
125.0,26.892297744750977,1.6684343790984713e-05
126.0,26.521074295043945,1.6093206795630977e-05
127.0,26.157201766967773,1.5531368262600154e-05
128.0,25.800748825073242,1.5005462046246976e-05
129.0,25.451101303100586,1.4511339031741954e-05
130.0,25.1085262298584,1.4057040971238166e-05
131.0,24.772523880004883,1.3617951481137425e-05
132.0,24.4431095123291,1.3221263543528039e-05
133.0,24.120101928710938,1.2838420843763743e-05
134.0,23.803159713745117,1.2480094483180437e-05
135.0,23.4923095703125,1.21404245874146e-05
136.0,23.187559127807617,1.1814592653536238e-05
137.0,22.888532638549805,1.1519756299094297e-05
138.0,22.595317840576172,1.1212238860025536e-05
139.0,22.30746078491211,1.09262282421696e-05
140.0,22.025068283081055,1.064227308233967e-05
141.0,21.7479248046875,1.0356796337873675e-05
142.0,21.47600555419922,1.0094070603372529e-05
143.0,21.209247589111328,9.82198616839014e-06
144.0,20.947233200073242,9.55803716351511e-06
145.0,20.690113067626953,9.299784323957283e-06
146.0,20.437660217285156,9.027015039464459e-06
147.0,20.18979263305664,8.768774932832457e-06
148.0,19.946439743041992,8.514871296938509e-06
149.0,19.707319259643555,8.257163244707044e-06
150.0,19.47254753112793,7.99948065832723e-06
151.0,19.241846084594727,7.755133992759511e-06
152.0,19.015241622924805,7.514922799600754e-06
153.0,18.792421340942383,7.28334680388798e-06
154.0,18.573503494262695,7.062797976686852e-06
155.0,18.358325958251953,6.837058663222706e-06
156.0,18.146760940551758,6.626091817452107e-06
157.0,17.93867301940918,6.428105734812561e-06
158.0,17.73413848876953,6.226913683349267e-06
159.0,17.53281021118164,6.03918670094572e-06
160.0,17.334903717041016,5.859569228050532e-06
161.0,17.14031219482422,5.68644418308395e-06
162.0,16.94884490966797,5.5185337259899825e-06
163.0,16.760311126708984,5.359887836675625e-06
164.0,16.57489776611328,5.212530140852323e-06
165.0,16.392478942871094,5.058131137047894e-06
166.0,16.213031768798828,4.918287231703289e-06
167.0,16.036266326904297,4.782673386216629e-06
168.0,15.862452507019043,4.653482847061241e-06
169.0,15.691279411315918,4.52253152616322e-06
170.0,15.522775650024414,4.402618287713267e-06
171.0,15.356794357299805,4.291087407182204e-06
172.0,15.19352912902832,4.176147740508895e-06
173.0,15.032771110534668,4.06172239308944e-06
174.0,14.874347686767578,3.961018592235632e-06
175.0,14.718454360961914,3.8583852983720135e-06
176.0,14.564888000488281,3.7584547953883884e-06
177.0,14.413532257080078,3.6595442907128017e-06
178.0,14.264700889587402,3.5578023016569205e-06
179.0,14.1179838180542,3.4603558560775127e-06
180.0,13.97341537475586,3.3648893804638647e-06
181.0,13.831106185913086,3.274353957749554e-06
182.0,13.690810203552246,3.1835461413720623e-06
183.0,13.552536964416504,3.095253305218648e-06
184.0,13.4163236618042,3.0139162845443934e-06
185.0,13.282135009765625,2.928220965259243e-06
186.0,13.14977741241455,2.8518904855445726e-06
187.0,13.019448280334473,2.7756509553000797e-06
188.0,12.890934944152832,2.7016862986783963e-06
189.0,12.7642240524292,2.631527650009957e-06
190.0,12.63931655883789,2.5595029455871554e-06
191.0,12.516252517700195,2.489493908797158e-06
192.0,12.394806861877441,2.422553279757267e-06
193.0,12.275129318237305,2.356977347517386e-06
194.0,12.15719223022461,2.298078243256896e-06
195.0,12.040765762329102,2.235272859252291e-06
196.0,11.926021575927734,2.1739815565524623e-06
197.0,11.812823295593262,2.1175312667764956e-06
198.0,11.701176643371582,2.0652969396905974e-06
199.0,11.591025352478027,2.0106974716327386e-06
200.0,11.482394218444824,1.9568965399230365e-06
201.0,11.375340461730957,1.907456862682011e-06
202.0,11.269630432128906,1.8547980289440602e-06
203.0,11.165363311767578,1.8086655018123565e-06
204.0,11.062448501586914,1.7652099586484837e-06
205.0,10.960956573486328,1.7196135786434752e-06
206.0,10.860723495483398,1.6756484910729341e-06
207.0,10.761809349060059,1.6369382365155616e-06
208.0,10.66427993774414,1.5942341633490287e-06
209.0,10.568050384521484,1.5566644151476794e-06
210.0,10.472990989685059,1.5167794344961294e-06
211.0,10.379180908203125,1.481402364333917e-06
212.0,10.28659439086914,1.4459074009209871e-06
213.0,10.195197105407715,1.4089421256358037e-06
214.0,10.104968070983887,1.3740608437728952e-06
215.0,10.015918731689453,1.3431957768261782e-06
216.0,9.927961349487305,1.309134404436918e-06
217.0,9.841211318969727,1.2761852303810883e-06
218.0,9.755475044250488,1.2439347756298957e-06
219.0,9.670819282531738,1.2117975529690739e-06
220.0,9.58735466003418,1.1831036772491643e-06
221.0,9.504776000976562,1.155285644927062e-06
222.0,9.423261642456055,1.1234495786993648e-06
