epoch,R_int,R_bc
1.0,399.6538391113281,4.5614854116138304e-08
2.0,369.7391357421875,0.0007258732221089303
3.0,345.2853088378906,0.002444520825520158
4.0,328.3053894042969,0.004138601943850517
5.0,318.5787353515625,0.005110548343509436
6.0,314.5113220214844,0.005396120250225067
7.0,314.4281921386719,0.005237525794655085
8.0,316.6260681152344,0.0048273224383592606
9.0,319.5366516113281,0.004302404820919037
10.0,322.02484130859375,0.00377159146592021
11.0,323.5202331542969,0.003321973606944084
12.0,323.9631652832031,0.003013745415955782
13.0,323.67205810546875,0.0028562985826283693
14.0,323.1637878417969,0.002791746985167265
15.0,322.9077453613281,0.0027189403772354126
16.0,323.11492919921875,0.002565016970038414
17.0,323.66326904296875,0.0023341302294284105
18.0,324.1831970214844,0.002093035262078047
19.0,324.1771240234375,0.0019218559609726071
20.0,323.1800537109375,0.0018733200849965215
21.0,320.9505310058594,0.0019587338902056217
22.0,317.5899353027344,0.0021586839575320482
23.0,313.517822265625,0.0024369992315769196
24.0,309.35003662109375,0.0027402874547988176
25.0,305.7509460449219,0.002995224203914404
26.0,303.2582092285156,0.0031307218596339226
27.0,302.10577392578125,0.0031161964870989323
28.0,302.13922119140625,0.0029804373625665903
29.0,302.8565979003906,0.002791549079120159
30.0,303.5802001953125,0.0026186995673924685
31.0,303.72540283203125,0.0025082030333578587
32.0,303.05126953125,0.002476998372003436
33.0,301.7510986328125,0.0025094738230109215
34.0,300.3233947753906,0.00255822972394526
35.0,299.2788391113281,0.002564979251474142
36.0,298.863037109375,0.002500134753063321
37.0,298.9286804199219,0.002385434228926897
38.0,299.0311584472656,0.0022760690189898014
39.0,298.6797180175781,0.002220944967120886
40.0,297.6037902832031,0.002240103203803301
41.0,295.9261474609375,0.002319413237273693
42.0,294.0773010253906,0.0024186065420508385
43.0,292.5730895996094,0.0024830608163028955
44.0,291.7276916503906,0.002476244466379285
45.0,291.4844055175781,0.0024061165750026703
46.0,291.4588928222656,0.0023178067058324814
47.0,291.1695251464844,0.0022599860094487667
48.0,290.3473205566406,0.002256579464301467
49.0,289.0996398925781,0.002297429833561182
50.0,287.82196044921875,0.0023434790782630444
51.0,286.9086608886719,0.0023516928777098656
52.0,286.466552734375,0.0023091661278158426
53.0,286.2452087402344,0.002243969589471817
54.0,285.8392028808594,0.002198633970692754
55.0,284.99566650390625,0.002197208348661661
56.0,283.8060607910156,0.00223103747703135
57.0,282.6289978027344,0.002265467308461666
58.0,281.8048400878906,0.0022644049022346735
59.0,281.399658203125,0.00221937894821167
60.0,281.1598815917969,0.0021571461111307144
61.0,280.7171936035156,0.0021147262305021286
62.0,279.8857116699219,0.002110025379806757
63.0,278.797607421875,0.002131250686943531
64.0,277.7659912109375,0.002146994462236762
65.0,277.0050354003906,0.0021349983289837837
