epoch,R_int,R_bc
1.0,1610.4130859375,3.291589223408664e-10
2.0,1533.50634765625,0.00034640292869880795
3.0,1458.5826416015625,0.0012624760856851935
4.0,1386.2353515625,0.0025836629793047905
5.0,1317.0045166015625,0.00409387331455946
6.0,1251.1033935546875,0.005587168037891388
7.0,1188.53955078125,0.006903483998030424
8.0,1129.2406005859375,0.007927831262350082
9.0,1073.0877685546875,0.008588871918618679
10.0,1019.9241333007812,0.00885683298110962
11.0,969.5800170898438,0.008742054924368858
12.0,921.9118041992188,0.008286833763122559
13.0,876.825439453125,0.007558821234852076
14.0,834.3004150390625,0.0066444771364331245
15.0,794.3853149414062,0.005639112088829279
16.0,757.1906127929688,0.004639970604330301
17.0,722.883544921875,0.0037343590520322323
18.0,691.6648559570312,0.0029899226501584053
19.0,663.7290649414062,0.002443145029246807
20.0,639.1890258789062,0.002095464849844575
21.0,618.0123291015625,0.0019120948854833841
22.0,599.960693359375,0.0018315012566745281
23.0,584.5949096679688,0.001783015439286828
24.0,571.3220825195312,0.0017107416642829776
25.0,559.48779296875,0.0015913827810436487
26.0,548.4895629882812,0.0014431844465434551
27.0,537.8804931640625,0.0013213589554652572
28.0,527.4242553710938,0.0013012804556638002
29.0,517.0931396484375,0.0014539005933329463
30.0,507.0474853515625,0.001819186145439744
31.0,497.56329345703125,0.0023867811542004347
32.0,488.9638977050781,0.0030907117761671543
33.0,481.5521240234375,0.0038214344531297684
34.0,475.54412841796875,0.004457036964595318
35.0,471.0482482910156,0.004895188380032778
36.0,468.040283203125,0.005082068499177694
37.0,466.3813171386719,0.005018290132284164
38.0,465.8317565917969,0.004750831983983517
39.0,466.06597900390625,0.004356641322374344
40.0,466.6903076171875,0.003919441718608141
41.0,467.2748107910156,0.0035115389619022608
42.0,467.3958740234375,0.0031827143393456936
43.0,466.6864929199219,0.0029559796676039696
44.0,464.8966064453125,0.00283225579187274
45.0,461.9309387207031,0.002800233429297805
46.0,457.8599853515625,0.002844691975042224
47.0,452.89874267578125,0.002951973583549261
48.0,447.36785888671875,0.00310898432508111
49.0,441.6251525878906,0.0033017888199537992
50.0,436.0231628417969,0.0035115485079586506
51.0,430.85772705078125,0.0037147258408367634
52.0,426.3523864746094,0.003885445650666952
53.0,422.63787841796875,0.004000337328761816
54.0,419.76727294921875,0.004043849650770426
55.0,417.7151184082031,0.0040089404210448265
56.0,416.4002380371094,0.0039019593968987465
57.0,415.69647216796875,0.003736983984708786
58.0,415.4486389160156,0.003534363815560937
59.0,415.4842224121094,0.0033165165223181248
60.0,415.625732421875,0.0031030564568936825
