epoch,R_int,R_bc
1.0,23.598060607910156,0.00016836512077134103
2.0,353.769775390625,0.026171043515205383
3.0,43.74824523925781,0.0028076593298465014
4.0,36.801212310791016,0.006932668387889862
5.0,69.0626449584961,0.022700341418385506
6.0,60.927371978759766,0.031094050034880638
7.0,39.4895133972168,0.03027317486703396
8.0,32.36191940307617,0.0246189646422863
9.0,38.664100646972656,0.019000448286533356
10.0,48.23320388793945,0.016070321202278137
11.0,55.6528434753418,0.015537985600531101
12.0,58.570987701416016,0.015183249488472939
13.0,56.10806655883789,0.013066329061985016
14.0,49.65095520019531,0.009210459887981415
15.0,43.801300048828125,0.00532147753983736
16.0,44.36118698120117,0.003235101466998458
17.0,49.600406646728516,0.003395793028175831
18.0,51.6210823059082,0.004409893415868282
19.0,47.826805114746094,0.004586284980177879
20.0,41.8505973815918,0.0036039629485458136
21.0,39.281681060791016,0.0022616155911237
22.0,39.34253692626953,0.0013845477951690555
23.0,40.146976470947266,0.0011323299258947372
24.0,41.18210983276367,0.0012037254637107253
25.0,40.32855987548828,0.0012919052969664335
26.0,36.35165023803711,0.0012753771152347326
27.0,31.607688903808594,0.00119024608284235
28.0,29.961759567260742,0.0011237120488658547
29.0,31.823564529418945,0.0010975651675835252
30.0,32.92063903808594,0.0010402383049950004
31.0,31.2034912109375,0.0008937818929553032
32.0,29.546630859375,0.0006985599757172167
33.0,29.702369689941406,0.0005341204814612865
34.0,30.569740295410156,0.0004378288867883384
35.0,30.583415985107422,0.0003969576209783554
36.0,29.385093688964844,0.0003825264284387231
37.0,27.924238204956055,0.00037904776399955153
38.0,27.112133026123047,0.00038701636367477477
39.0,26.873300552368164,0.0004043696681037545
40.0,26.792695999145508,0.0004128078289795667
41.0,26.7642879486084,0.00039279155316762626
42.0,26.749794006347656,0.0003505134372971952
43.0,26.512004852294922,0.00031359028071165085
44.0,26.00899887084961,0.0002954212832264602
45.0,25.681440353393555,0.00027607427909970284
46.0,25.904733657836914,0.00022971481666900218
47.0,26.408584594726562,0.00016366249474231154
48.0,26.640336990356445,0.00010853493586182594
49.0,26.379772186279297,7.905009260866791e-05
50.0,25.87604522705078,7.367550279013813e-05
51.0,25.543336868286133,9.52307163970545e-05
52.0,25.482433319091797,0.00014087100862525403
53.0,25.433914184570312,0.00018485412874724716
54.0,25.184354782104492,0.00019812626123894006
55.0,24.86971664428711,0.00018099445151165128
56.0,24.776277542114258,0.00015882383740972728
57.0,24.915624618530273,0.0001508139248471707
58.0,24.993898391723633,0.00015850472846068442
59.0,24.81615447998047,0.00017892304458655417
60.0,24.51150894165039,0.00021076807752251625
61.0,24.302257537841797,0.0002458266098983586
62.0,24.23717498779297,0.00026733949198387563
63.0,24.235244750976562,0.00026434255414642394
64.0,24.2487735748291,0.00024218883481808007
65.0,24.275287628173828,0.00021596378064714372
66.0,24.282630920410156,0.00019854794663842767
67.0,24.233007431030273,0.00019560812506824732
68.0,24.150270462036133,0.0002056382072623819
69.0,24.088623046875,0.00021910527721047401
70.0,24.05526351928711,0.000223207040107809
71.0,24.027538299560547,0.00021311501041054726
72.0,24.022138595581055,0.000196155728190206
73.0,24.056724548339844,0.00018247344996780157
74.0,24.087196350097656,0.0001757593418005854
75.0,24.056324005126953,0.00017578410916030407
76.0,23.97559356689453,0.00018356117652729154
77.0,23.905811309814453,0.00019790124497376382
78.0,23.87480926513672,0.0002106497558997944
79.0,23.86609649658203,0.00021206782548688352
80.0,23.867223739624023,0.00020122724527027458
81.0,23.880416870117188,0.00018647010438144207
82.0,23.897741317749023,0.00017682689940556884
83.0,23.897663116455078,0.0001753741962602362
84.0,23.868694305419922,0.00018016464309766889
85.0,23.82453155517578,0.00018797580560203642
86.0,23.790456771850586,0.00019496725872159004
87.0,23.779529571533203,0.0001974535407498479
88.0,23.785165786743164,0.00019444647477939725
89.0,23.793067932128906,0.0001885075616883114
90.0,23.795461654663086,0.00018372180056758225
91.0,23.78952407836914,0.0001824385253712535
92.0,23.775754928588867,0.00018432681099511683
93.0,23.757959365844727,0.00018743677355814725
94.0,23.7441463470459,0.0001896344474516809
95.0,23.738412857055664,0.0001893760054372251
96.0,23.73931121826172,0.00018651977006811649
97.0,23.744020462036133,0.0001823015045374632
98.0,23.749326705932617,0.00017856794875115156
99.0,23.749713897705078,0.0001765667402651161
100.0,23.742599487304688,0.00017658263095654547
101.0,23.731952667236328,0.00017812196165323257
102.0,23.722511291503906,0.00018008679035119712
103.0,23.714982986450195,0.00018136743165086955
104.0,23.708934783935547,0.0001813618146115914
105.0,23.706151962280273,0.0001803777413442731
106.0,23.705812454223633,0.00017932758782990277
107.0,23.703039169311523,0.00017931735783349723
108.0,23.693603515625,0.00018091907259076834
109.0,23.679916381835938,0.0001839724718593061
110.0,23.667028427124023,0.0001873361470643431
111.0,23.6590518951416,0.00018925094627775252
112.0,23.6575870513916,0.00018870658823288977
113.0,23.662328720092773,0.00018592079868540168
114.0,23.670278549194336,0.0001824225182645023
115.0,23.675973892211914,0.00017985980957746506
116.0,23.67583465576172,0.00017913423653226346
117.0,23.670127868652344,0.00018010655185207725
118.0,23.662769317626953,0.0001817442534957081
119.0,23.65811538696289,0.00018264612299390137
120.0,23.657958984375,0.0001819897734094411
121.0,23.661455154418945,0.0001801623875508085
122.0,23.665067672729492,0.00017830923025030643
123.0,23.665525436401367,0.00017754471627995372
124.0,23.66208267211914,0.00017807568656280637
125.0,23.6563663482666,0.00017940271936822683
126.0,23.65087890625,0.0001805962820071727
127.0,23.647905349731445,0.00018105219351127744
128.0,23.647192001342773,0.00018077626009471714
129.0,23.647241592407227,0.0001802783226594329
130.0,23.64629364013672,0.0001800441968953237
131.0,23.643888473510742,0.00018031138461083174
132.0,23.640783309936523,0.00018087404896505177
133.0,23.638051986694336,0.0001812990813050419
134.0,23.63656234741211,0.0001813308335840702
135.0,23.63619613647461,0.00018100289162248373
136.0,23.63636016845703,0.0001805144129320979
137.0,23.636369705200195,0.00018011983775068074
138.0,23.635791778564453,0.00017988038598559797
139.0,23.634519577026367,0.00017985246086027473
140.0,23.632802963256836,0.00017999006377067417
141.0,23.631027221679688,0.000180207280209288
142.0,23.629308700561523,0.00018037721747532487
143.0,23.627948760986328,0.00018043784075416625
144.0,23.627138137817383,0.00018032749358098954
145.0,23.626907348632812,0.00018006796017289162
