epoch,R_int,R_bc
1.0,83.94125366210938,0.49101561307907104
2.0,210.31224060058594,0.2752612829208374
3.0,133.0992431640625,0.3415552079677582
4.0,114.3331527709961,0.33520644903182983
5.0,149.1403350830078,0.24514345824718475
6.0,183.1046905517578,0.1655808985233307
7.0,183.65904235839844,0.13602742552757263
8.0,164.76097106933594,0.13488826155662537
9.0,153.07290649414062,0.12085098028182983
10.0,151.01145935058594,0.08252716809511185
11.0,146.3103485107422,0.040931131690740585
12.0,131.61776733398438,0.02044210582971573
13.0,115.01837921142578,0.02431088127195835
14.0,106.87835693359375,0.031134195625782013
15.0,102.8606948852539,0.02264152094721794
16.0,97.66339874267578,0.007347877137362957
17.0,93.8236312866211,0.004572063684463501
18.0,93.9921646118164,0.017636368051171303
19.0,94.80140686035156,0.030269185081124306
20.0,91.2095718383789,0.03078513965010643
21.0,85.97639465332031,0.02626716159284115
22.0,85.89588928222656,0.02793271467089653
23.0,90.28620910644531,0.033975593745708466
24.0,91.03668212890625,0.03394792973995209
25.0,86.9974594116211,0.026250410825014114
26.0,84.74427032470703,0.019067609682679176
27.0,86.71495819091797,0.01704748347401619
28.0,89.67302703857422,0.016168275848031044
29.0,90.99209594726562,0.011777070350944996
30.0,91.17857360839844,0.0056064678356051445
31.0,91.65778350830078,0.002464214339852333
32.0,92.84135437011719,0.003349900944158435
33.0,94.34644317626953,0.004624942317605019
34.0,96.1924819946289,0.0034422227181494236
35.0,98.87873840332031,0.001135501777753234
36.0,102.17263793945312,0.0004334268160164356
37.0,104.99349975585938,0.00156080920714885
38.0,106.43196105957031,0.0024908154737204313
39.0,106.24356079101562,0.0020762875210493803
40.0,104.74465942382812,0.0013758704299107194
41.0,102.65816497802734,0.0017632278613746166
42.0,100.79691314697266,0.002832688158378005
43.0,99.60287475585938,0.0030088480561971664
44.0,99.06474304199219,0.0018220111960545182
45.0,98.91462707519531,0.00048085118760354817
46.0,98.71035766601562,9.870006761047989e-05
47.0,97.96771240234375,0.0003649727732408792
48.0,96.4294204711914,0.0004252973885741085
49.0,94.28649139404297,0.00031056968146003783
50.0,92.1133041381836,0.0007003659848123789
51.0,90.43318176269531,0.0016170019516721368
52.0,89.35922241210938,0.002273424295708537
53.0,88.77599334716797,0.00228551821783185
54.0,88.60638427734375,0.002168394159525633
55.0,88.67842102050781,0.0023752630222588778
56.0,88.65402221679688,0.002630263799801469
57.0,88.32052612304688,0.002569309202954173
58.0,87.81118774414062,0.00238477298989892
59.0,87.42951202392578,0.0023834137246012688
60.0,87.35557556152344,0.0023870074655860662
61.0,87.62066650390625,0.0020611146464943886
62.0,88.21229553222656,0.001508415094576776
63.0,89.0072250366211,0.001077995984815061
64.0,89.72030639648438,0.0008363479282706976
65.0,90.0910415649414,0.0006270066369324923
66.0,90.09162902832031,0.000458037800854072
67.0,89.91154479980469,0.0004577763320412487
68.0,89.78076171875,0.0005548910703510046
69.0,89.83231353759766,0.0005302061326801777
70.0,90.06892395019531,0.0003492621472105384
71.0,90.3628921508789,0.00018264826212543994
72.0,90.49671936035156,0.00012698504724539816
73.0,90.29353332519531,0.00013211823534220457
74.0,89.7486801147461,0.00017600416322238743
75.0,89.03033447265625,0.00029780843760818243
76.0,88.3525161743164,0.0004558267828542739
77.0,87.84764862060547,0.0005348129197955132
78.0,87.52714538574219,0.0005152246449142694
79.0,87.300537109375,0.0004933925811201334
80.0,87.02449035644531,0.0005306627135723829
81.0,86.59381103515625,0.0006064892513677478
82.0,86.02259063720703,0.0007062864024192095
83.0,85.43195343017578,0.0008327041286975145
84.0,84.95674133300781,0.0009400683920830488
85.0,84.66595458984375,0.0009647572296671569
86.0,84.54269409179688,0.0009144818759523332
87.0,84.49842071533203,0.000850167591124773
88.0,84.41726684570312,0.0008036956423893571
89.0,84.23019409179688,0.000774144078604877
90.0,83.96139526367188,0.0007649551844224334
91.0,83.69929504394531,0.0007671316270716488
92.0,83.52552032470703,0.0007429197430610657
93.0,83.46355438232422,0.000671667221467942
94.0,83.46687316894531,0.0005812852177768946
95.0,83.44306945800781,0.0005104165757074952
96.0,83.31058502197266,0.0004733017412945628
97.0,83.0542984008789,0.00046990555711090565
98.0,82.73078155517578,0.0004916219622828066
99.0,82.42025756835938,0.0005121200811117887
100.0,82.17036437988281,0.0005060253897681832
101.0,81.97015380859375,0.0004786840290762484
102.0,81.76177215576172,0.00045676599256694317
103.0,81.48225402832031,0.0004581937100738287
104.0,81.11080932617188,0.0004853214486502111
105.0,80.68467712402344,0.0005304667865857482
106.0,80.26976013183594,0.0005747133400291204
107.0,79.91443634033203,0.0005975440144538879
108.0,79.6219253540039,0.0005970849306322634
109.0,79.35413360595703,0.0005898353410884738
110.0,79.06166076660156,0.0005912090418860316
111.0,78.72138977050781,0.0006056925049051642
112.0,78.35305786132812,0.0006283049006015062
113.0,78.00149536132812,0.0006458786083385348
114.0,77.70155334472656,0.0006446755724027753
115.0,77.45409393310547,0.000623877567704767
116.0,77.22688293457031,0.0005963953444734216
117.0,76.97817993164062,0.0005758570623584092
118.0,76.68692779541016,0.0005678230081684887
119.0,76.3661880493164,0.0005689957761205733
120.0,76.04882049560547,0.0005692696431651711
121.0,75.75955963134766,0.000559211999643594
122.0,75.4960708618164,0.0005394062609411776
123.0,75.23147583007812,0.0005197470309212804
124.0,74.93536376953125,0.0005098721012473106
125.0,74.59734344482422,0.0005125636234879494
126.0,74.23387145996094,0.0005229996750131249
127.0,73.87340545654297,0.0005318804760463536
128.0,73.53366088867188,0.0005327432882040739
129.0,73.20960998535156,0.0005274757277220488
130.0,72.8799819946289,0.0005236580618657172
131.0,72.52607727050781,0.0005271173431538045
132.0,72.1478042602539,0.0005377971683628857
133.0,71.76329040527344,0.0005500423139892519
134.0,71.39363098144531,0.000556732586119324
135.0,71.04629516601562,0.0005551147623918951
136.0,70.71084594726562,0.000548899988643825
137.0,70.36894989013672,0.0005442380206659436
138.0,70.0101089477539,0.0005443808040581644
139.0,69.63981628417969,0.0005476279184222221
140.0,69.2734603881836,0.000549011048860848
141.0,68.92221069335938,0.000544651469681412
142.0,68.58358764648438,0.0005354135064408183
143.0,68.24391174316406,0.0005259959143586457
144.0,67.89013671875,0.0005206479108892381
145.0,67.52046203613281,0.0005199256120249629
146.0,67.14452362060547,0.0005207470967434347
147.0,66.77388000488281,0.0005192178068682551
148.0,66.41149139404297,0.0005142915179021657
149.0,66.04979705810547,0.0005085742450319231
150.0,65.6780014038086,0.0005056383670307696
151.0,65.29203033447266,0.0005068270256742835
152.0,64.8979721069336,0.0005101553979329765
153.0,64.50605010986328,0.0005122621078044176
154.0,64.12162780761719,0.0005113119841553271
155.0,63.741172790527344,0.0005085424054414034
156.0,63.35649490356445,0.0005067064194008708
157.0,62.96297836303711,0.0005073149804957211
158.0,62.563819885253906,0.0005093163927085698
159.0,62.16667938232422,0.0005102077266201377
160.0,61.77643966674805,0.0005083324504084885
161.0,61.39104461669922,0.0005044324207119644
162.0,61.00387191772461,0.0005006815190427005
163.0,60.610252380371094,0.0004986798739992082
164.0,60.21153259277344,0.0004979801597073674
165.0,59.813232421875,0.0004967703716829419
166.0,59.41917419433594,0.0004937777412123978
167.0,59.02788162231445,0.0004895022138953209
168.0,58.63418960571289,0.0004857040476053953
169.0,58.234344482421875,0.00048363013775087893
170.0,57.82953643798828,0.00048287014942616224
171.0,57.424217224121094,0.0004819934838451445
172.0,57.02157211303711,0.00047996159992180765
173.0,56.62053680419922,0.0004771187959704548
174.0,56.21730422973633,0.0004747328639496118
175.0,55.809486389160156,0.0004736557602882385
176.0,55.39860534667969,0.0004733521200250834
177.0,54.98832702636719,0.00047266561887227
178.0,54.58094787597656,0.00047080384683795273
179.0,54.175201416015625,0.0004682327271439135
180.0,53.768096923828125,0.00046594132436439395
181.0,53.3581657409668,0.00046445027692243457
182.0,52.946990966796875,0.00046325387666001916
183.0,52.53733444213867,0.0004614311328623444
184.0,52.13016128540039,0.00045868047163821757
185.0,51.72386169433594,0.00045555757242254913
186.0,51.316062927246094,0.0004528705030679703
187.0,50.90616226196289,0.0004508280835580081
188.0,50.495731353759766,0.000448912032879889
189.0,50.08671569824219,0.0004465263627935201
190.0,49.67924499511719,0.0004436270974110812
191.0,49.271690368652344,0.00044075839105062187
192.0,48.86249923706055,0.00043845834443345666
193.0,48.45201110839844,0.00043662521056830883
194.0,48.041934967041016,0.0004347286303527653
195.0,47.633445739746094,0.0004323793400544673
196.0,47.22611999511719,0.00042973289964720607
197.0,46.81852722167969,0.0004272688820492476
198.0,46.410091400146484,0.00042522221338003874
199.0,46.001731872558594,0.0004232722567394376
200.0,45.594825744628906,0.00042101030703634024
201.0,45.1897087097168,0.0004183035343885422
