epoch,R_int,R_bc
1.0,1589.3453369140625,9.74171825873782e-07
2.0,1508.2698974609375,0.00030386465368792415
3.0,1429.5252685546875,0.0008515831432305276
4.0,1353.5753173828125,0.0012969339732080698
5.0,1280.42919921875,0.0015195627929642797
6.0,1209.9263916015625,0.0015240509528666735
7.0,1141.895263671875,0.0013679313706234097
8.0,1076.2064208984375,0.0011290480615571141
9.0,1012.77880859375,0.0008893116028048098
10.0,951.6181030273438,0.0007245400920510292
11.0,892.8798217773438,0.0007011111010797322
12.0,836.85693359375,0.0008833534084260464
13.0,783.9190673828125,0.001336184679530561
14.0,734.4513549804688,0.0021107099018990993
15.0,688.835693359375,0.0032166028395295143
16.0,647.4107666015625,0.004597080871462822
17.0,610.4099731445312,0.00611844751983881
18.0,577.88818359375,0.007589125074446201
19.0,549.7119140625,0.008799649775028229
20.0,525.5904541015625,0.009579657576978207
21.0,505.1220703125,0.009844659827649593
22.0,487.84698486328125,0.009615459479391575
23.0,473.3137512207031,0.009000631049275398
24.0,461.0926513671875,0.008158095180988312
25.0,450.7864990234375,0.00724631967023015
26.0,442.00531005859375,0.006386309862136841
27.0,434.3558349609375,0.005641537252813578
28.0,427.4432678222656,0.00501501327380538
29.0,420.8988342285156,0.004469509236514568
30.0,414.4029235839844,0.00395540427416563
31.0,407.73046875,0.003437850857153535
32.0,400.7564697265625,0.0029110671021044254
33.0,393.4557800292969,0.0023989612236618996
34.0,385.882568359375,0.0019444540375843644
35.0,378.1387634277344,0.0015919801080599427
36.0,370.3396911621094,0.0013697728281840682
37.0,362.5941467285156,0.0012773394118994474
38.0,354.9842224121094,0.0012826509773731232
39.0,347.5671081542969,0.0013317763805389404
40.0,340.37188720703125,0.0013675154186785221
41.0,333.40765380859375,0.0013489798875525594
42.0,326.66717529296875,0.001263938844203949
43.0,320.1180114746094,0.0011280921753495932
44.0,313.7112121582031,0.000975179485976696
45.0,307.3778991699219,0.0008417278295382857
46.0,301.03643798828125,0.0007550166919827461
47.0,294.60418701171875,0.0007257517427206039
48.0,288.0138244628906,0.0007498182822018862
49.0,281.2290954589844,0.0008137496770359576
50.0,274.25506591796875,0.0009034006507135928
51.0,267.1423034667969,0.00100892863702029
52.0,259.979248046875,0.001126648741774261
53.0,252.88470458984375,0.0012558010639622808
54.0,245.98504638671875,0.001394058228470385
55.0,239.40347290039062,0.0015325373969972134
56.0,233.2401885986328,0.0016566794365644455
57.0,227.56805419921875,0.001748566748574376
58.0,222.4236297607422,0.0017933598719537258
59.0,217.8076934814453,0.0017848998541012406
60.0,213.68463134765625,0.0017273689154535532
61.0,209.98904418945312,0.0016336515545845032
62.0,206.62933349609375,0.0015207335818558931
63.0,203.5001983642578,0.0014039103407412767
64.0,200.49244689941406,0.0012948665535077453
65.0,197.50816345214844,0.0011999672278761864
66.0,194.46922302246094,0.0011222248431295156
67.0,191.3294677734375,0.0010627881856635213
68.0,188.07357788085938,0.0010223767021670938
69.0,184.71800231933594,0.0010010128607973456
70.0,181.30166625976562,0.0009972292464226484
71.0,177.87554931640625,0.001007280545309186
72.0,174.49331665039062,0.0010252440115436912
73.0,171.20431518554688,0.0010435457807034254
