epoch,R_int,R_bc
1.0,761.6258544921875,2.2791846276959404e-07
2.0,692.4533081054688,0.00042224215576425195
3.0,630.6066284179688,0.0013620464596897364
4.0,576.0822143554688,0.00246414658613503
5.0,528.5317993164062,0.0034733396023511887
6.0,487.2686767578125,0.004258428700268269
7.0,451.521484375,0.004779953509569168
8.0,420.55682373046875,0.0050445240922272205
9.0,393.7001037597656,0.005084670148789883
10.0,370.3458557128906,0.004943360574543476
11.0,349.9540710449219,0.004667992237955332
12.0,332.041259765625,0.004304490517824888
13.0,316.1828308105469,0.0038932966999709606
14.0,302.0054931640625,0.003468121401965618
15.0,289.1839904785156,0.0030551920644938946
16.0,277.4335632324219,0.002673086943104863
17.0,266.5172119140625,0.002333262702450156
18.0,256.2352294921875,0.002042369917035103
19.0,246.43043518066406,0.001801611389964819
20.0,236.98744201660156,0.0016095346072688699
21.0,227.8253173828125,0.001462291576899588
22.0,218.89874267578125,0.001355211716145277
23.0,210.1922607421875,0.0012829364277422428
24.0,201.71087646484375,0.0012399888364598155
25.0,193.47535705566406,0.0012212512083351612
26.0,185.52020263671875,0.0012214209418743849
27.0,177.8810577392578,0.0012355289654806256
28.0,170.59243774414062,0.0012589372927322984
29.0,163.6845703125,0.0012868366902694106
30.0,157.1816864013672,0.0013152591418474913
31.0,151.09585571289062,0.001340385526418686
32.0,145.43243408203125,0.0013592271134257317
33.0,140.18678283691406,0.0013696999521926045
34.0,135.3459014892578,0.0013701379066333175
35.0,130.89083862304688,0.0013598821824416518
36.0,126.79869079589844,0.0013389369705691934
37.0,123.04318237304688,0.0013080330099910498
38.0,119.59615325927734,0.0012684408575296402
39.0,116.42958068847656,0.001221626647748053
40.0,113.51482391357422,0.0011696054134517908
41.0,110.82518768310547,0.0011141076683998108
42.0,108.33380889892578,0.0010570865124464035
43.0,106.01525115966797,0.001000287476927042
44.0,103.84333038330078,0.0009454339742660522
45.0,101.79463195800781,0.0008939676336012781
46.0,99.84661865234375,0.0008469389285892248
47.0,97.97879028320312,0.0008054608479142189
48.0,96.17352294921875,0.0007701257709413767
49.0,94.41793060302734,0.0007413034327328205
50.0,92.70278930664062,0.000719018280506134
51.0,91.02340698242188,0.0007029102416709065
52.0,89.37908935546875,0.0006924679037183523
53.0,87.77381134033203,0.0006868420168757439
54.0,86.21308898925781,0.0006848066695965827
55.0,84.70474243164062,0.0006854063831269741
56.0,83.25603485107422,0.0006874826503917575
57.0,81.87306213378906,0.0006899730069562793
58.0,80.56041717529297,0.0006919821607880294
59.0,79.32051086425781,0.0006928878137841821
60.0,78.15351867675781,0.0006923324544914067
61.0,77.0573501586914,0.0006900383159518242
62.0,76.02925872802734,0.0006858680862933397
63.0,75.065185546875,0.0006800548871979117
64.0,74.16199493408203,0.0006724600680172443
65.0,73.31453704833984,0.0006634380551986396
66.0,72.51974487304688,0.0006530678365379572
67.0,71.77255249023438,0.0006416580872610211
68.0,71.0680160522461,0.0006295708590187132
69.0,70.4002685546875,0.0006172126159071922
70.0,69.76313018798828,0.000604930566623807
71.0,69.1507339477539,0.0005932979984208941
72.0,68.5566635131836,0.0005827841814607382
73.0,67.9761734008789,0.0005735278245992959
74.0,67.40538024902344,0.0005659713642671704
75.0,66.84134674072266,0.0005600886070169508
76.0,66.28404998779297,0.0005559037672355771
77.0,65.7341537475586,0.0005530020571313798
78.0,65.19408416748047,0.0005513103678822517
79.0,64.66522216796875,0.00055035634431988
80.0,64.15029907226562,0.0005500029074028134
81.0,63.65153503417969,0.0005497001111507416
82.0,63.170291900634766,0.000549450924154371
83.0,62.70716857910156,0.0005489613395184278
84.0,62.26262283325195,0.0005482397973537445
85.0,61.836875915527344,0.0005470638279803097
86.0,61.42970657348633,0.0005453226622194052
87.0,61.040470123291016,0.0005432718899101019
88.0,60.668983459472656,0.00054052664199844
89.0,60.31464385986328,0.0005373023450374603
90.0,59.97697830200195,0.000533496611751616
91.0,59.65410232543945,0.0005293472204357386
92.0,59.34479522705078,0.0005248663364909589
93.0,59.046112060546875,0.0005202029133215547
94.0,58.75584030151367,0.0005156830884516239
95.0,58.471435546875,0.0005114267696626484
96.0,58.19135665893555,0.0005076277884654701
97.0,57.914886474609375,0.0005041803233325481
98.0,57.641231536865234,0.0005012215697206557
99.0,57.370079040527344,0.0004986521671526134
100.0,57.10189437866211,0.0004964942927472293
101.0,56.8366584777832,0.000494639971293509
102.0,56.57510757446289,0.0004930284339934587
103.0,56.317684173583984,0.0004916070029139519
